
bashNone, ValLogLoss:-0.3668713172228971, CrossVal_N:5
bashNone, ValLogLoss:-0.3668713172228971, CrossVal_N:5
bashNone, ValLogLoss:-0.3668713172228971, CrossVal_N:5
bashNone, ValLogLoss:-0.3668713172228971, CrossVal_N:5
bashNone, ValLogLoss:-0.3668713172228971, CrossVal_N:5
bashNone, ValLogLoss:-0.3668713172228971, CrossVal_N:5
bashNone, ValLogLoss:-0.3668713172228971, CrossVal_N:5
bashNone, ValLogLoss:-0.3668713172228971, CrossVal_N:5
bashNone, ValLogLoss:-1.9278731496191017, CrossVal_N:5
bashNone, ValLogLoss:-0.3668713172228971, CrossVal_N:5
bashNone, ValLogLoss:-1.9278731496191017, CrossVal_N:5
bashNone, ValLogLoss:-3.5770726513223474, CrossVal_N:5
bashNone, ValLogLoss:-4.1154850417874655, CrossVal_N:5
bashNone, ValLogLoss:-4.93238539753393, CrossVal_N:5
bashNone, ValLogLoss:-4.93238539753393, CrossVal_N:5
bashNone, ValLogLoss:-0.5137930223307343, CrossVal_N:5
bashNone, ValLogLoss:-4.93238539753393, CrossVal_N:5
bashNone, ValLogLoss:-0.5137930223307343, CrossVal_N:5
bashNone, ValLogLoss:-0.5137930223307343, CrossVal_N:5
bashNone, ValLogLoss:-4.93238539753393, CrossVal_N:5
bashNone, ValLogLoss:-0.5137930223307343, CrossVal_N:5
bashNone, ValLogLoss:-0.5202657794929877, CrossVal_N:5
bashNone, ValLogLoss:-4.9368629016860055, CrossVal_N:5
bashNone, ValLogLoss:3.924122204174977, CrossVal_N:5
bashNone, ValLogLoss:3.304985008736408, CrossVal_N:5
