,Unnamed: 0,DRUG_ID,SCAN_DRUGID_COSMICID_KEY,COSMIC_ID,FOLD_RANGE,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,param_1,param_2,param_3,param_4,norm_cell_1_MOGP,norm_cell_2_MOGP,norm_cell_3_MOGP,norm_cell_4_MOGP,norm_cell_5_MOGP,norm_cell_6_MOGP,norm_cell_7_MOGP,AUC_MOGP,AUC_s4,Emax_MOGP,Emax_s4,IC50_MOGP,IC50_s4
0,25,1036,50642_1036_753581_0,753581,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,0.960323714640182,0.965918542662009,1.0,1.0,1.0,1.0,0.879577524804327,1.0340398507001576,0.5792360802475673,-95.02507738531568,-0.7369484720395942,0.9539835450884816,1.0004268323550165,0.9604878389823208,0.9191725570366808,0.8135503157121089,0.7090422804526156,0.495935204328448,0.7367702205420538,0.8469159902359902,0.4959352043284479,0.8795776516581697,0.9974259974264263,1.5
1,6,1036,50895_1036_1240125_0,1240125,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,0.879769748842991,0.923496704396908,0.661226450059915,0.521355079679286,0.343611408881666,0.372793205579783,0.5454102999608099,1.541569528895123,-9.54823802064416,0.3373914907047116,0.887780671225771,0.9218828461021724,0.8825585808279655,0.8383935641360342,0.7328378625168053,0.642546846674625,0.5190759597254255,0.6770314855951682,0.5793146041941453,0.5190759597254255,0.3501645426116898,1.5,0.7052767053258258
2,7,1036,13209_1036_906814_0,906814,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,0.994166751705525,1.0,1.0,1.0,1.0,1.0,-0.3974995377057468,2.708504797108082,-17.69479275448992,0.9991513330179838,0.8352523063232665,0.922556926640099,0.8986217230378812,0.8916917123591397,0.836368456405626,0.7092417988559182,0.5459701113634049,0.7108733207311757,0.856419405701452,0.5459701113634049,0.9991513330362044,1.5,1.5
3,47,1036,11772_1036_1240226_0,1240226,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,0.968634433993399,0.942432316163076,0.69330642098053,0.703149363149774,0.594979887185326,0.535990826101353,0.434406175560232,0.4231965110593369,1.2579440771698538,-3.5571326771564973,0.343221712067935,0.9442044503922636,0.9553958292531054,0.9076400355654388,0.8449445981800605,0.7127035969368047,0.6358291341781631,0.506350648841715,0.6853671037847203,0.5923136520602961,0.506350648841715,0.453846325507716,1.0,0.8824538824734734
4,1,1036,12480_1036_910921_0,910921,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,0.739113301937549,0.929644701710455,0.88320328088781,0.925024874508203,0.669426855823568,0.455650430759327,0.283744229075502,0.744751078035208,1.563252593061721,-12.973217162945856,0.2604458999320366,0.963823610157932,0.9747593470372532,0.9258957799331364,0.8615915455594845,0.7262139010795124,0.6481149822758207,0.5162184742606447,0.6989375567744971,0.6275747526040835,0.5162184742606447,0.2949444377872519,1.5,0.818532818563063
5,16,1036,13706_1036_907067_0,907067,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,1.0,0.678398140286376,0.771047490293383,0.444628180926395,0.391679100478942,0.23730968023807,0.64703053265878,1.0122517026383568,-4.630718364239904,0.085062943026809,0.9071589256976716,0.9174443561338704,0.8714518087550811,0.8109234944862875,0.6834990349024793,0.6099973076822306,0.4853837587349967,0.6578103255000479,0.5546315888233753,0.4853837587349968,0.2479517602401169,0.9858429858453454,0.7194337194804804
6,0,1036,41735_1036_1287706_0,1287706,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,0.857194871394762,0.822377831525838,0.778867909807287,0.47006579802866,0.352643624353073,0.37876778237237,0.439663467790175,0.4470116749304535,1.9429945867620404,-18.1526536162644,0.3873949904165303,0.9250120419477524,0.9356416135074894,0.8887774453096541,0.827146774641004,0.6973274608606767,0.6222709523725733,0.4956019354592407,0.6709763351275125,0.507480277093662,0.4956019354592408,0.3874386848248365,0.9948519948528528,0.5538395539139139
7,15,1036,15753_1036_907058_0,907058,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,1.0,0.972542916284065,0.951437676061818,0.822575599582899,0.665597715281777,0.574239724215212,0.6882390864532875,2.1708653099432,-10.379486714504043,0.538417681427423,0.8712394806691219,0.9365376164416372,0.905475736824297,0.8820911571042866,0.8038581627209027,0.6909362046542644,0.522255700630621,0.7059260041378927,0.7435646608356629,0.522255700630621,0.5746488074344482,1.5,1.5
8,5,1036,14775_1036_906818_0,906818,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,0.978566620037471,0.9395194986867,0.739453320219347,0.527857027126326,0.305305687468765,0.33279394079081,0.404217393983236,0.4371286558256031,1.5359610344027268,-12.389613514305848,0.3439865786001601,0.944418440744922,0.9550116875769064,0.9071029828771638,0.8440167307544485,0.7112672829888405,0.634834196971428,0.5059033939463794,0.6847104551255931,0.5097949856870712,0.5059033939463794,0.3449213624463959,0.9995709995710712,0.5649935650660661
9,11,1036,3413_1036_753546_0,753546,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,0.863665123635977,0.998924752247375,1.0,1.0,1.0,0.943222559548915,0.688646756333784,0.8640447938890662,3.4667835628041344,-112.0929221459739,0.6886464942170925,0.934611168945173,0.9796676161291614,0.9404346940560006,0.8996801889435598,0.7958493411832482,0.6938024553663241,0.4843123766287368,0.7211565830753545,0.8014955369323965,0.4843123766287367,0.6886467349405194,0.9914199914214216,1.5
10,9,1036,12605_1036_687448_0,687448,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,0.843020675703968,0.984962953903922,0.875257269207168,0.797855689204197,0.455101374616248,0.442983115906668,0.430088478505388,0.5823841457442052,2.021631553718512,-26.23142314288232,0.4329982246378553,0.9069262531620302,0.9175347454453782,0.8716310386303813,0.8113224555516745,0.6841901220427546,0.6104584725918241,0.4864448942745906,0.6581290759259417,0.6018264248668842,0.4864448942745905,0.4330157004374498,0.9867009867032032,0.6799656800190189
11,8,1036,41371_1036_906813_0,906813,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,0.942878795347003,0.835746500394322,0.644124605678233,0.43393570090694,0.242313806190852,0.180466901616719,0.6059381779659087,1.114353681509218,-7.240576746259423,0.1195380140025012,0.9450515846556568,0.9560323065087046,0.9081814606458304,0.8452914006737161,0.7127559517796527,0.6359810899521637,0.506251792580916,0.6856651026929663,0.5275535695841653,0.506251792580916,0.1737146251668419,1.0,0.6632346632907907
12,12,1036,12607_1036_906865_0,906865,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,0.896469021971095,1.0,1.0,0.855618557138133,0.692252312858447,0.51866454860748,0.406334674079874,0.6755172577589434,1.6750618848527667,-10.260783945809512,0.3810401371041047,0.9260678580702564,0.9370704110525648,0.8902381103337736,0.8287633380604772,0.6990832897136484,0.6236654896226045,0.4966947564707247,0.6722401369196416,0.6713704503559084,0.4966947564707247,0.4148262417695814,0.995280995281782,0.861432861455956
13,43,1036,16580_1036_905976_0,905976,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,0.992206806766137,0.829270582923395,0.555048668676575,0.454367556393962,0.316591213976656,0.372234059178695,0.245062294882854,0.345604445269385,1.339866927889472,-8.915510747395873,0.3007334190540935,0.9479717875410644,0.9533817967842968,0.9040573162697976,0.8374589400054689,0.7000494523010944,0.6273182642728171,0.4941615881928042,0.6797569339255507,0.4429238672968304,0.4941615881928042,0.3036475524494035,0.994422994423924,0.4916344917192192
14,37,1036,17697_1036_905955_0,905955,1000,10.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,1.0,0.987594600804987,1.0,1.0,1.0,1.0,0.3182248590160964,403.0504181993685,-425.25929913092926,0.9975189208984376,0.8433656654438081,0.8842854852054332,0.8489448733149508,0.8123336019310056,0.7188485604350077,0.6265641719896361,0.4375882429595853,0.6511167152202,0.8554863191271603,0.4375882429595852,0.9975189208984376,0.9605319605385384,1.5
15,39,1061,45077_1061_905976_0,905976,1000,5.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,0.863261258809132,0.819455019122782,0.546837583307266,0.371612624561866,0.327806384875516,0.522540401527744,0.4461191472539363,1.7491495516803757,-13.80032452244012,0.4022561491324575,0.9676642995010236,0.9504368058134968,0.8947062167071409,0.8124606989028882,0.65407482418792,0.5972094621110642,0.536445927431868,0.6665955690916252,0.541655125489882,0.5364459274318681,0.4027347837430282,1.5,0.601029601096096
16,0,1061,41735_1061_1287706_0,1287706,1000,5.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,1.0,1.0,0.978940729759954,0.622305011573171,0.481853527866635,0.452680034329406,0.6600363684109996,1.865795496453285,-27.4750341398932,0.4646763139745323,0.9602614266021884,0.9566248835294576,0.9045044048361136,0.8313266770825268,0.6848736890467974,0.6181630625732578,0.5810685641955355,0.6811449782195211,0.6876469331335922,0.5810685641955357,0.4647640940356639,1.5,0.7799227799594595
17,15,1061,40316_1061_907067_0,907067,1000,5.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,0.933564774336594,0.81042714896511,0.748883112461535,0.696754025181534,0.46474985536693,0.578373426786171,0.4291388750875016,1.853081985590148,-5.740493335825727,0.4932237033069269,0.9292113694251402,0.9158710655611528,0.863112667041069,0.786143374468722,0.6366025270574048,0.579550677354611,0.5230296870302,0.6445840904623962,0.6382142723817301,0.5230296870302,0.5284972018609456,1.5,1.5
18,18,1061,39429_1061_907169_0,907169,1000,5.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,1.0,1.0,0.883657567729163,0.783767901110532,0.94938892874748,0.875764303874662,0.5311123680569231,7.671080969973269,-103.01958933589522,0.8696403846048828,0.9103545247867676,0.897129855538265,0.8454054181796717,0.7699008581000464,0.6232711640532829,0.5674955459498021,0.5115139681007894,0.6312586617254069,0.7985970616737093,0.5115139681007894,0.8696403846048828,1.5,1.5
19,16,1061,41560_1061_1298144_0,1298144,1000,5.0,0,0.142857142857143,0.285714285714286,0.428571428571429,0.571428571428571,0.714285714285714,0.857142857142857,1.0,1.0,1.0,1.0,0.899822731880614,0.798275746793905,0.629030771649389,0.498492046425816,0.551668868212628,0.5233499778540905,2.0358118745258764,-10.307773780760634,0.5121121206807101,0.9478707516735638,0.9309721697828772,0.8763759951434162,0.7957980882317074,0.6406332919777128,0.5849490408000672,0.5257749950416116,0.6529468362846631,0.6594834576683528,0.5257749950416115,0.519352723406093,1.5,1.5
